id,name,brand,category,store_id,price,discount,stock,image_count,image_first
45b833db-9e52-4539-ab3f-baff389205fc,Team 31,Nike,Women's Nike NBA Cropped T-Shirt,562b12b7-5596-4a7e-9ea2-e875c7831d4e,35,47,1000,1,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/4d2acfbe-32af-44c1-a73f-38af14e1de0d/team-31-womens-nba-cropped-t-shirt-tsj4pg.png"
da678736-3bd2-49ce-b7e7-be22319d935d,Nike Dri-FIT (NFL San Francisco 49ers),Nike,Women's 7/8 Leggings,eb16bddb-7de4-408b-a47c-e62aa64dcd93,65,23,1000,1,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/2dfdf0eb-4efc-4ee2-a144-1ef3ebbe53a4/dri-fit-san-francisco-49ers-womens-7-8-leggings-9pq7nS.png"
b0b297fb-df3d-42b3-8139-3b00f1adf751,Nike Therma City Connect (MLB Boston Red Sox),Nike,Men's Pullover Hoodie,24980b0a-979f-4db7-8b8b-5252e28b1194,80,1,1000,1,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/e296c641-6a52-4bf5-895a-e41d885c81fa/therma-city-connect-boston-red-sox-mens-pullover-hoodie-VNt9st.png"
970da08e-7019-4128-94aa-fef5e65d74a4,Nike Brasilia,Nike,"Printed Training Backpack (Extra Large, 30L)",90c7c831-5459-46b3-a546-040bb34be55d,50,15,1000,4,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/003c7fc2-a0b0-45b0-adf4-b4551bff16ee/brasilia-printed-training-backpack-extra-large-30l-QzmL85.png"
d43862a6-5e6b-423b-a697-14c0de69abea,Chelsea FC Repel Academy AWF,Nike,Men's Soccer Jacket,9c3bbd59-62c4-427b-995a-9961607f3aea,75,36,1000,4,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/4fea9025-4fe5-49cc-83ac-80f874199937/chelsea-fc-repel-academy-awf-mens-soccer-jacket-x5RJXs.png"
62657349-7d8c-4b84-b1b0-976f8c61a277,MLB Boston Red Sox (Andrew Benintendi),Nike,Women's Replica Baseball Jersey,7d9b7b20-9622-481d-8648-38a2ac370a15,135,18,1000,1,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/ae41bb87-4405-4057-8b42-cf9f09c8e57a/boston-red-sox-andrew-benintendi-womens-replica-baseball-jersey-5W1s3M.png"
a3f69ec4-9188-4bbe-9ebe-01f669735e1b,Nike Dri-FIT,Nike,Big Kids' (Boys') Training Top,00000000-0000-0000-0000-000000000000,15,24,1000,4,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/afbb2e05-6de9-4ee2-99e7-2095baeef355/dri-fit-big-kids-boys-training-top-gk97X7.png"
13abf6bc-341e-4a7d-916a-ba2a0b0ad9f8,Jordan France,Nike,Men's Basketball Shorts,1c3ea0e6-ea68-49e9-a2f4-85e5a711c3f6,60,29,1000,4,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/5209b56b-0c3e-4704-8514-b2f95c10ee24/jordan-france-mens-basketball-shorts-gtPjdj.png"
cd5154c1-96b0-457f-b4e1-6f00a362d345,Nike Sportswear,Nike,Men's Long-Sleeve T-Shirt,73fe79d3-b966-4190-ac66-92dad4ed0940,31,19,1000,4,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/2301f396-9a10-45ee-85d2-80fac576fd2f/sportswear-mens-long-sleeve-t-shirt-JHVNRz.png"
3217e596-8a7a-480e-ac02-1bf396d0690d,Nike Dri-FIT Stretch (NFL Chicago Bears),Nike,Men's Shorts,4f31e486-8587-4dde-ad95-76c1c304fb01,45,15,1000,1,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/f06eab7a-555f-4719-a873-38d7bcea499e/dri-fit-stretch-chicago-bears-mens-shorts-95p1sW.png"
ce50e291-fbdc-44a6-a5a1-8ce4953e0a6a,Nike Sportswear Club,Nike,Men's Pullover Hoodie,9c3bbd59-62c4-427b-995a-9961607f3aea,63,45,1000,4,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/0731e42b-e703-4af3-9cdc-0e49840b338f/sportswear-club-mens-pullover-hoodie-kmf2kK.png"
278e6842-bf5b-4955-ad6e-cc5a4193237f,Nike Dri-FIT (NFL Los Angeles Chargers),Nike,Women's Tank Top,24980b0a-979f-4db7-8b8b-5252e28b1194,40,47,1000,1,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/6502a059-e929-4f5c-be95-357b157a48dc/dri-fit-los-angeles-chargers-womens-tank-top-SCjnST.png"
662d46a0-a567-48ee-91b0-a36e1e5a54db,Nike Dri-FIT,Nike,Little Kids' Base Layer Top,2c309836-7dae-4237-9571-20df4a48750e,28,43,1000,4,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/c5eesjqdulsupvg9cbxy/dri-fit-little-kids-base-layer-top-gkHvFf.png"
82bb78fd-6642-4040-94f3-fddd9a5fa47e,Nike Sportswear,Nike,Women's T-Shirt,3edcba5c-0f94-4a4a-87ba-088ffaa2ffc4,34,41,1000,4,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/ededaf67-b3bc-4b11-a7f8-bd00d4d855d6/sportswear-womens-t-shirt-hRqn3F.png"
3ac4f7a2-7030-42d2-9a49-252f42dcc3f6,Nike Dri-FIT Player,Nike,Men's Golf Polo,017d92a0-58b6-48ec-9645-b6cd773d0597,76,38,1000,4,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/b7ab3f8b-2fd9-4810-9e7e-ebe86535f5b7/dri-fit-player-mens-golf-polo-hwrhhK.png"
e395cec7-4fe1-4924-a897-835a9b0a568f,Nike Dri-FIT Swoosh,Nike,Big Kids' (Girls') Reversible Printed Sports Bra,32272270-3ecf-43e5-9c3e-6db95d4b2b11,30,33,1000,4,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/d2edca51-d47f-4bf0-8bef-66c7bf0a07c3/dri-fit-swoosh-big-kids-girls-reversible-printed-sports-bra-nTHgNJ.png"
c79115e2-e905-41c2-af62-a923b2a185d2,Nike Dri-FIT Infograph (NFL Buffalo Bills),Nike,Men's T-Shirt,73fe79d3-b966-4190-ac66-92dad4ed0940,40,38,1000,1,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/1e1a1e0c-ce3d-4783-9e4e-9999bacf15bf/dri-fit-infograph-buffalo-bills-mens-t-shirt-5stdXJ.png"
eb0dff1f-d48c-44ec-a062-8bec167b5efe,U.S. Academy Pro,Nike,Big Kids' Nike Dri-FIT Short-Sleeve Soccer Top,00000000-0000-0000-0000-000000000000,30,3,1000,4,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/8e031a90-f63a-4058-8e51-cf1fd54fda50/us-academy-pro-big-kids-dri-fit-short-sleeve-soccer-top-gdssWv.png"
6e217385-c7df-4655-bf38-49aad611ce4e,Nike Air Deschutz+ SE,Nike,Men's Shoes,9bf2557d-46ff-4db5-b1cf-817b0549ce76,85,32,1000,4,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/663ddfd5-df85-418a-b696-a08990ca4612/air-deschutz-se-mens-shoes-SgG4sT.png"
906444c1-543b-4676-b2ec-6e9f3e6c7150,Nike Dri-FIT,Nike,Little Kids' T-Shirt and Shorts Set,73fe79d3-b966-4190-ac66-92dad4ed0940,36,9,1000,4,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/706abf03-1409-47d9-a682-c76669b95c9e/dri-fit-little-kids-t-shirt-and-shorts-set-jTmRMd.png"
8242e748-7cdd-4ad9-aaad-63fde97e7415,Sacramento Kings Icon Edition,Nike,Men's Nike NBA Swingman Shorts,4f31e486-8587-4dde-ad95-76c1c304fb01,80,6,1000,1,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/645e0236-0f9b-4026-a297-4161cfe42624/sacramento-kings-icon-edition-mens-nba-swingman-shorts-DXdKVk.png"
b4bcc75d-b9ad-4b28-b10b-3eb6045f0e71,MLB Houston Astros,Nike,Women's Replica Baseball Jersey,7d9b7b20-9622-481d-8648-38a2ac370a15,115,46,1000,1,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/ea16c21e-5a88-4fba-bf7c-c1c5b02e6b5d/houston-astros-womens-replica-baseball-jersey-LXLpBw.png"
0670da31-175c-4c32-918f-febf97cb83ce,Nike ACG AW84,Nike,Cap,017d92a0-58b6-48ec-9645-b6cd773d0597,28,30,1000,1,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/b1600d2b-d704-4af2-9d05-18fddfbfcf95/acg-aw84-cap-CXGkP9.png"
0c18e810-6e2b-4d81-aeb0-c7f53db962ad,Nike College Heritage86 (Texas),Nike,Hat,73fe79d3-b966-4190-ac66-92dad4ed0940,22,38,1000,1,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/8eb30c90-1d89-4bfb-ba92-e5fe033025bf/heritage86-texas-hat-tDP793.png"
4d620e8e-1707-4737-b847-03a5f6da35c2,New York Knicks,Nike,Nike NBA Beanie,73fe79d3-b966-4190-ac66-92dad4ed0940,28,27,1000,1,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/224e70cf-41a3-4b19-8c47-51abbebac6ec/new-york-knicks-nba-beanie-vFTTg3.png"
fac30f49-2bc1-47e2-95ce-4f36ca87b75b,Paris Saint-Germain 2022/23 Stadium Home,Nike,Women's Nike Dri-FIT Soccer Jersey,00000000-0000-0000-0000-000000000000,90,46,1000,4,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/45cbc81c-d662-40f9-b367-136212eae56a/paris-saint-germain-2022-23-stadium-home-womens-dri-fit-soccer-jersey-QTnL5P.png"
ebc019a3-a1af-4275-a497-efd4b9f0582a,Nike College Dri-FIT (Michigan State),Nike,Men's Long-Sleeve Hooded T-Shirt,1c3ea0e6-ea68-49e9-a2f4-85e5a711c3f6,37,49,1000,1,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/46157ff4-dda7-409c-8012-e1f1cd134042/dri-fit-michigan-state-mens-long-sleeve-hooded-t-shirt-vgvSg4.png"
9cfbb664-5471-4d09-995f-f09d83e04802,Nike Dri-FIT Crucial Catch (NFL Tampa Bay Buccaneers),Nike,Women's T-Shirt,00000000-0000-0000-0000-000000000000,40,22,1000,1,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/b8dd640a-f4a0-45c1-903c-399804c2491b/dri-fit-crucial-catch-tampa-bay-buccaneers-womens-t-shirt-61gvb0.png"
fd7fd6bc-4e96-4ed4-91c1-b41987edf925,Nike Zoned Support,Nike,Calf Sleeves,1c3ea0e6-ea68-49e9-a2f4-85e5a711c3f6,45,35,1000,1,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/nay2l3pn9fmwjthjosp4/zoned-support-calf-sleeves-LBTgeOkn.png"
212ac1de-6055-445d-971b-48895c328c54,Nike,Nike,Ponytail Holder (9-Pack),da19debe-02a7-4af2-adc5-2db11a6e3760,10,42,1000,1,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/455328b4-ac89-4189-bf20-469189af0714/ponytail-holder-9-pack-fMrpfn.png"
658e00cb-63be-480e-9466-5c5613d49312,Nike Dri-FIT Vapor,Nike,Men's Golf Polo,9dce0363-037f-4109-924d-8fff25288f02,55,40,1000,4,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/5d9b0691-bd42-4e31-a95e-c5cd0c100eb0/dri-fit-vapor-mens-golf-polo-cR61Rc.png"
cc5b54ee-a9af-46b0-a468-e54567659321,Nike Sportswear,Nike,Toddler T-Shirt and Shorts Set,9c3bbd59-62c4-427b-995a-9961607f3aea,32,37,1000,4,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/5ca09c88-fbf5-4487-bc0e-cbe82799dd44/sportswear-toddler-t-shirt-and-shorts-set-TBZNDt.png"
77dff3ad-bb5d-43a7-b9df-ed041bd59e71,Air Jordan XXXV Low DS PF,Nike,Basketball Shoes,2c309836-7dae-4237-9571-20df4a48750e,165,45,1000,4,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/ff21da1f-71dc-40a1-bd2d-78c25e67d3a4/air-jordan-xxxv-low-ds-pf-basketball-shoes-5GGtjV.png"
1bbc19fa-d0c2-4221-bc8e-ca5dc083d128,Nike College Dri-FIT (UCLA),Nike,Men's Polo,43580d1c-a1f4-4e24-9d65-e95d743890e7,50,42,1000,1,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/98f459f2-c2d5-47e9-a856-1df38bb8f880/dri-fit-ucla-mens-polo-5P7Zps.png"
01bb29c8-f2c7-4b52-9e20-16f3aa45dd8d,Jordan,Nike,Big Kids' (Boys') Full-Zip Jacket,32272270-3ecf-43e5-9c3e-6db95d4b2b11,75,19,1000,4,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/81abfd48-0ef8-4cc8-9c1e-275d664ee8d1/jordan-big-kids-boys-full-zip-jacket-896nRz.png"
a1b3d775-c89b-403c-968a-8634251d7ff2,NFL Los Angeles Rams Nike Vapor Untouchable (Matthew Stafford),Nike,Men's Limited Football Jersey,f1dc7fae-ed24-414b-a0ac-7120fbb1e3ad,160,37,1000,1,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/b9801298-0183-414d-a528-5f69c80f13e9/los-angeles-rams-vapor-untouchable-matthew-stafford-mens-limited-football-jersey-cF4RHr.png"
7805b574-bccc-4775-8e42-a7934cfa0a0b,Nike Team First (MLB Houston Astros),Nike,Women's Cropped T-Shirt,562b12b7-5596-4a7e-9ea2-e875c7831d4e,35,38,1000,1,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/8cd3a57e-f0be-4014-b7a0-fdbab01dc3ec/team-first-houston-astros-womens-cropped-t-shirt-dC3Jmb.png"
1fe18d89-da18-433b-ab10-8117224b98e4,RELAXED-FIT RIPPED JEANS,Zara,Jeans,9dce0363-037f-4109-924d-8fff25288f02,59,21,1000,1,https://static.zara.net/photos///2023/I/0/2/p/8062/333/427/2/w/448/8062333427_1_1_1.jpg?ts=1692355484258
38aa525d-f687-44dc-b5c0-d569d538208b,METALLIC-EFFECT JEANS,Zara,Jeans,90c7c831-5459-46b3-a546-040bb34be55d,71,36,1000,1,https://static.zara.net/photos///2023/I/0/2/p/5520/307/400/2/w/448/5520307400_6_2_1.jpg?ts=1692171470258
e6eac282-3e46-423d-86d0-1cd7b672c22d,WIDE FIT JEANS,Zara,Jeans,1c3ea0e6-ea68-49e9-a2f4-85e5a711c3f6,59,42,1000,2,https://static.zara.net/photos///2023/I/0/2/p/9794/300/716/2/w/0/9794300716_1_1_1.jpg?ts=1692188212552
8736efc9-f817-4e91-a8c2-579d1445819b,RELAXED FIT JEANS,Zara,Jeans,7d9b7b20-9622-481d-8648-38a2ac370a15,59,46,1000,1,https://static.zara.net/photos///2023/I/0/2/p/3175/311/707/2/w/448/3175311707_2_1_1.jpg?ts=1692025126717
0bc4b7d6-c049-4a75-8c5d-7c92d90c53fe,MULTI-POCKET BACKPACK,Zara,Bags_Backpacks,da19debe-02a7-4af2-adc5-2db11a6e3760,67,42,1000,2,https://static.zara.net/photos///2023/I/1/2/p/3217/220/107/2/w/448/3217220107_2_1_1.jpg?ts=1692627350123
30722de1-e474-4bab-89f8-acd6c5fbe03f,EXPLORER BACKPACK,Zara,Bags_Backpacks,32272270-3ecf-43e5-9c3e-6db95d4b2b11,59,11,1000,1,https://static.zara.net/photos///2023/I/1/2/p/3229/220/032/2/w/448/3229220032_6_1_1.jpg?ts=1691048326548
d500ccbe-46fc-4117-b863-c50ec5b36bda,SLIM RUBBERISED BACKPACK,Zara,Bags_Backpacks,4f31e486-8587-4dde-ad95-76c1c304fb01,48,45,1000,1,https://static.zara.net/photos///2023/I/1/2/p/3227/220/800/2/w/448/3227220800_2_1_1.jpg?ts=1691062145773
09bdc402-cc23-4f82-b950-cb83fed29f15,ATHLETICZ SPORTS BELT BAG,Zara,Bags_Backpacks,9dce0363-037f-4109-924d-8fff25288f02,24,32,1000,1,https://static.zara.net/photos///2023/V/1/2/p/3613/120/032/2/w/448/3613120032_2_1_1.jpg?ts=1679500863401
7bb1c7f1-4111-4301-bd73-431b203e285b,MINI TIE-DYE TOTE BAG,Zara,Bags_Backpacks,9bf2557d-46ff-4db5-b1cf-817b0549ce76,34,7,1000,1,https://static.zara.net/photos///2023/I/1/2/p/3635/220/800/2/w/448/3635220800_6_1_1.jpg?ts=1692706013577
746898bb-edd3-44a1-a3b3-90f94f36e4f5,RUBBERISED MINI BOWLING BAG,Zara,Bags_Backpacks,eb16bddb-7de4-408b-a47c-e62aa64dcd93,34,26,1000,1,https://static.zara.net/photos///2023/I/1/2/p/3109/220/800/2/w/448/3109220800_6_2_1.jpg?ts=1689335429397
b4625480-9246-4006-8417-1a75159d952c,RUBBERISED BOWLING BAG,Zara,Bags_Backpacks,73fe79d3-b966-4190-ac66-92dad4ed0940,71,49,1000,1,https://static.zara.net/photos///2023/I/1/2/p/3120/121/107/2/w/448/3120121107_2_2_1.jpg?ts=1684764005215
2d106bf8-17f2-4f8a-abc9-1f6449576ce9,CONTRAST LEATHER TOTE BAG,Zara,Bags_Backpacks,90c7c831-5459-46b3-a546-040bb34be55d,143,28,1000,1,https://static.zara.net/photos///2023/I/1/2/p/3345/220/002/2/w/448/3345220002_6_1_1.jpg?ts=1691053050441
c3a002cc-5880-4f36-9916-ef912c58620c,L HAND HELD TOTE BAG,Zara,Bags_Backpacks,017d92a0-58b6-48ec-9645-b6cd773d0597,36,19,1000,1,https://static.zara.net/photos///2023/I/1/2/p/3306/220/800/2/w/448/3306220800_6_1_1.jpg?ts=1692282820267
7beab694-0a09-4d79-8e31-10423e18e913,M HAND HELD TOTE BAG,Zara,Bags_Backpacks,1c3ea0e6-ea68-49e9-a2f4-85e5a711c3f6,39,41,1000,1,https://static.zara.net/photos///2023/I/1/2/p/3331/220/800/2/w/448/3331220800_6_1_1.jpg?ts=1692282820282
bc026fd4-4199-4666-8d08-575ab4f8be17,MINI CROSSBODY BAG WITH FLAP,Zara,Bags_Backpacks,eb16bddb-7de4-408b-a47c-e62aa64dcd93,31,46,1000,1,https://static.zara.net/photos///2023/I/1/2/p/3612/220/800/2/w/448/3612220800_2_1_1.jpg?ts=1692627350574
c21a2a24-5bc0-4836-ab6e-4d0d86bcc8ff,EMBOSSED BOWLING BAG,Zara,Bags_Backpacks,4f31e486-8587-4dde-ad95-76c1c304fb01,71,8,1000,1,https://static.zara.net/photos///2023/I/1/2/p/3111/221/500/2/w/448/3111221500_6_1_1.jpg?ts=1692714934685
95d58be4-555e-4b27-859d-cf4c3419428d,LEATHER MINI CROSSBODY BAG WITH FLAP,Zara,Bags_Backpacks,f1dc7fae-ed24-414b-a0ac-7120fbb1e3ad,71,44,1000,1,https://static.zara.net/photos///2023/I/1/2/p/3627/220/500/2/w/448/3627220500_2_2_1.jpg?ts=1691580011041
c134bf02-933d-49e3-b4fc-ba1e3a4e53fb,CROSSBODY BAG WITH PURSE,Zara,Bags_Backpacks,90c7c831-5459-46b3-a546-040bb34be55d,39,2,1000,1,https://static.zara.net/photos///2023/I/1/2/p/3509/220/700/2/w/448/3509220700_2_2_1.jpg?ts=1692627350338
dadd9cdb-fb7f-4134-ab7f-0af893924c33,RUBBERISED BOWLING BAG,Zara,Bags_Backpacks,562b12b7-5596-4a7e-9ea2-e875c7831d4e,71,27,1000,1,https://static.zara.net/photos///2023/I/1/2/p/3103/220/800/2/w/448/3103220800_2_2_1.jpg?ts=1692627349635
03bcc929-4f9a-4db9-96a1-6b0f11960727,RUBBERISED EMBOSSED BOWLING BAG,Zara,Bags_Backpacks,3edcba5c-0f94-4a4a-87ba-088ffaa2ffc4,36,20,1000,1,https://static.zara.net/photos///2023/I/1/2/p/3108/220/800/2/w/448/3108220800_2_1_1.jpg?ts=1690213160968
b4f41884-f4d5-406a-9e5e-3d97bbc7fecc,MINIMALIST TOTE BAG,Zara,Bags_Backpacks,017d92a0-58b6-48ec-9645-b6cd773d0597,39,10,1000,1,https://static.zara.net/photos///2023/I/1/2/p/3328/220/120/2/w/448/3328220120_6_1_1.jpg?ts=1689784587483
f6539c01-c5db-42c7-9d83-c87d81e64ea4,XL MULTICOLOURED SHOULDER BAG,Zara,Bags_Backpacks,eb16bddb-7de4-408b-a47c-e62aa64dcd93,55,27,1000,1,https://static.zara.net/photos///2023/I/1/2/p/3309/220/203/2/w/448/3309220203_2_2_1.jpg?ts=1687445432499
811e68bc-f161-4b72-aa62-c6941af73350,MONOCHROME BRIEFCASE,Zara,Bags_Backpacks,7d9b7b20-9622-481d-8648-38a2ac370a15,55,44,1000,1,https://static.zara.net/photos///2023/I/1/1/p/3400/220/800/502/w/448/3400220800_6_2_1.jpg?ts=1687872086289
c791087a-8206-4d19-b04a-afb7500b2848,RUBBERIZED CARD HOLDER WALLET,Zara,Bags_Backpacks,e84fa9db-a224-4d15-afa7-407c6d828ecc,12,44,1000,1,https://static.zara.net/photos///2023/I/1/2/p/3812/220/032/2/w/448/3812220032_6_1_1.jpg?ts=1690888831346
e1e4d4ec-7ccc-4a5f-bae6-c2a9e1ce667e,RUBBERISED WALLET,Zara,Bags_Backpacks,ca986caf-b124-4156-a64f-b96f5df8b18c,18,26,1000,1,https://static.zara.net/photos///2023/I/1/2/p/3811/220/032/2/w/448/3811220032_6_1_1.jpg?ts=1690888831204
e3f32616-e1f2-470a-b786-3445c550fcdc,MINI NYLON MESSENGER BAG,Zara,Bags_Backpacks,eb16bddb-7de4-408b-a47c-e62aa64dcd93,31,35,1000,1,https://static.zara.net/photos///2023/I/1/2/p/3609/220/120/2/w/448/3609220120_6_2_1.jpg?ts=1689087756846
9a4c197c-9dac-458a-9730-74b7bd683545,EMBOSSED BOWLING BAG,Zara,Bags_Backpacks,da19debe-02a7-4af2-adc5-2db11a6e3760,67,36,1000,1,https://static.zara.net/photos///2023/I/1/2/p/3107/220/802/2/w/448/3107220802_2_1_1.jpg?ts=1690213160959
0a0184ee-58ab-4e2c-b0ca-4df5605d0230,NYLON BELT BAG,Zara,Bags_Backpacks,9c3bbd59-62c4-427b-995a-9961607f3aea,31,35,1000,1,https://static.zara.net/photos///2023/I/1/2/p/3615/220/800/2/w/448/3615220800_2_2_1.jpg?ts=1692627350447
fd81fe77-ae74-4656-adb5-4c28d24b9e54,NYLON MULTI-POCKET BAG,Zara,Bags_Backpacks,32272270-3ecf-43e5-9c3e-6db95d4b2b11,34,20,1000,1,https://static.zara.net/photos///2023/V/1/2/p/3908/120/800/2/w/448/3908120800_2_1_1.jpg?ts=1683289816763
9876b3f0-ba89-4cf3-99bd-43d848247a6a,MINI CROSSBODY BAG WITH TOPSTITCHING,Zara,Bags_Backpacks,f1dc7fae-ed24-414b-a0ac-7120fbb1e3ad,24,28,1000,1,https://static.zara.net/photos///2023/I/1/2/p/3602/220/800/2/w/0/3602220800_2_2_1.jpg?ts=1687173845073
a2b4b849-7ce1-472a-9263-4904015c497b,BOWLING BAG WITH TOPSTITCHING,Zara,Bags_Backpacks,4f31e486-8587-4dde-ad95-76c1c304fb01,59,9,1000,1,https://static.zara.net/photos///2023/I/1/2/p/3101/220/800/2/w/448/3101220800_6_1_1.jpg?ts=1689786235907
ead596bb-e5dc-475a-a750-20762bf4c1f6,MINI URBAN CROSSBODY BAG,Zara,Bags_Backpacks,24980b0a-979f-4db7-8b8b-5252e28b1194,34,11,1000,1,https://static.zara.net/photos///2023/I/1/2/p/3627/120/800/2/w/448/3627120800_2_1_1.jpg?ts=1686130021620
5ca6cf62-a0f2-49e6-b127-985431b0d5ae,MINI CROSSBODY BAG WITH FLAP,Zara,Bags_Backpacks,2c309836-7dae-4237-9571-20df4a48750e,31,0,1000,1,https://static.zara.net/photos///2023/V/1/2/p/3615/120/800/2/w/448/3615120800_2_1_1.jpg?ts=1681299392175
02f2d15b-f30d-4163-bc80-65c9414f30b6,CROSSBODY BAG WITH METALLIC CLOSURE,Zara,Bags_Backpacks,9bf2557d-46ff-4db5-b1cf-817b0549ce76,34,35,1000,1,https://static.zara.net/photos///2023/I/1/2/p/3626/220/800/2/w/448/3626220800_2_2_1.jpg?ts=1690472298350
78d3c8af-7dfb-4cd8-99ce-46a26695ea07,SOFT WOVEN TOTE BAG,Zara,Bags_Backpacks,3edcba5c-0f94-4a4a-87ba-088ffaa2ffc4,34,2,1000,1,https://static.zara.net/photos///2023/I/1/1/p/3317/120/800/36/w/0/3317120800_1_1_1.jpg?ts=1688035805938
073da496-47f3-42ec-aab4-05794f18f421,CROSSBODY BAG WITH FOLDOVER FLAP,Zara,Bags_Backpacks,017d92a0-58b6-48ec-9645-b6cd773d0597,34,39,1000,1,https://static.zara.net/photos///2023/V/1/2/p/3648/020/800/2/w/448/3648020800_2_1_1.jpg?ts=1683541806049
c903998d-6530-4ce5-a6b2-2e488a703b62,FADED CANVAS BACKPACK,Zara,Bags_Backpacks,24980b0a-979f-4db7-8b8b-5252e28b1194,39,45,1000,1,https://static.zara.net/photos///2023/I/1/2/p/3234/220/500/2/w/448/3234220500_6_1_1.jpg?ts=1692192266697
1871df7d-c1a9-423d-8c7b-5fcbc9dfc9a7,MINI NYLON MESSENGER BAG,Zara,Bags_Backpacks,eb16bddb-7de4-408b-a47c-e62aa64dcd93,31,1,1000,1,https://static.zara.net/photos///2023/I/1/2/p/3630/220/120/2/w/448/3630220120_6_1_1.jpg?ts=1691752920872
03465ee7-c70e-415c-b155-99e579cb256d,RUBBERISED BACKPACK WITH FLAP,Zara,Bags_Backpacks,32272270-3ecf-43e5-9c3e-6db95d4b2b11,36,38,1000,2,https://static.zara.net/photos///2023/I/1/2/p/3211/220/107/2/w/448/3211220107_2_1_1.jpg?ts=1689941743116
cad24a3b-c47f-41b4-83a5-43fa31c1cea7,COMBINED BACKPACK WITH FLAP,Zara,Bags_Backpacks,f1dc7fae-ed24-414b-a0ac-7120fbb1e3ad,39,15,1000,1,https://static.zara.net/photos///2023/V/1/2/p/3209/220/400/2/w/448/3209220400_2_2_1.jpg?ts=1683289817238
e5fd847d-dc31-47e7-88e5-cc45906edfdf,100% WOOL SUIT BLAZER - LIMITED EDITION,Zara,Blazers,32272270-3ecf-43e5-9c3e-6db95d4b2b11,143,28,1000,1,https://static.zara.net/photos///2023/I/0/2/p/5828/542/800/2/w/448/5828542800_2_1_1.jpg?ts=1689334797893
951bc809-3f59-42db-9b5a-89d3c3efbfa6,CHECKED SUIT BLAZER,Zara,Blazers,7d9b7b20-9622-481d-8648-38a2ac370a15,114,4,1000,1,https://static.zara.net/photos///2023/I/0/2/p/5734/502/420/2/w/448/5734502420_1_1_1.jpg?ts=1689605445606
2a96c771-f01d-4ba3-9f22-3bc5f4be2c40,BLAZER WITH POCKETS,Zara,Blazers,7d9b7b20-9622-481d-8648-38a2ac370a15,102,6,1000,1,https://static.zara.net/photos///2023/I/0/2/p/6452/507/708/2/w/448/6452507708_2_5_1.jpg?ts=1691072088681
468e949d-706d-4e13-acb9-da95b518b91d,SUIT BLAZER WITH IRREGULAR TRIMS,Zara,Blazers,e84fa9db-a224-4d15-afa7-407c6d828ecc,102,41,1000,1,https://static.zara.net/photos///2023/I/0/2/p/5825/507/800/2/w/448/5825507800_2_1_1.jpg?ts=1689675755526
