id,user_id,place,phone,client_name,total_amount,status,note,created_at,updated_at
c722657e-a367-4710-aa39-d8ba977ad666,9aa29d10-0d4e-435b-b2ea-b8e1c1435ae1,"6963 Pine Rd, Atlanta, GA 87205",+1-422-600-3429,Robert Green,99,completed,,2025-12-20 12:22:18.416882,2025-12-20 12:22:18.416882
37e5c70b-4d1f-40da-9ffc-492f40a876f8,9aa29d10-0d4e-435b-b2ea-b8e1c1435ae1,"6963 Pine Rd, Atlanta, GA 87205",+1-422-600-3429,Robert Green,78,completed,,2026-04-14 14:19:42.416882,2026-04-14 14:19:42.416882
63ab1cce-2b8e-4fd7-b67a-3830304321d1,86061c5f-b4f7-474e-b6af-3a854dea4217,"2859 Hill St, San Jose, TX 57007",+1-901-364-7355,Anthony Taylor,550,awaiting_delivery,,2026-03-06 00:09:10.416882,2026-03-06 00:09:10.416882
c8ec217f-242e-43a1-ad41-5e3cbe491bf7,86061c5f-b4f7-474e-b6af-3a854dea4217,"8435 Broadway, Atlanta, WA 15501",+1-698-731-3368,Anthony Taylor,433,cancelled,,2026-01-31 16:28:24.416882,2026-01-31 16:28:24.416882
67df05ce-e6c5-4e9f-b581-38f214409ada,86061c5f-b4f7-474e-b6af-3a854dea4217,"8435 Broadway, Atlanta, WA 15501",+1-698-731-3368,Anthony Taylor,269,shipping,,2026-03-20 05:15:35.416882,2026-03-20 05:15:35.416882
153ca81e-04ff-4d8b-8b8f-67b2f1d225a1,86061c5f-b4f7-474e-b6af-3a854dea4217,"2859 Hill St, San Jose, TX 57007",+1-901-364-7355,Anthony Taylor,257,completed,,2026-03-19 20:47:35.416882,2026-03-19 20:47:35.416882
d38cc347-78da-4611-b882-0cd0984492a3,86061c5f-b4f7-474e-b6af-3a854dea4217,"8435 Broadway, Atlanta, WA 15501",+1-698-731-3368,Anthony Taylor,428,cancelled,,2026-04-04 02:25:22.416882,2026-04-04 02:25:22.416882
a9813032-e5a5-41b3-8c8f-bc9d88e1f653,86061c5f-b4f7-474e-b6af-3a854dea4217,"2859 Hill St, San Jose, TX 57007",+1-901-364-7355,Anthony Taylor,273,cancelled,,2026-03-04 06:48:01.416882,2026-03-04 06:48:01.416882
cc5e49f6-8f23-4f17-bcde-1f353c01c025,86061c5f-b4f7-474e-b6af-3a854dea4217,"2859 Hill St, San Jose, TX 57007",+1-901-364-7355,Anthony Taylor,218,completed,,2026-01-13 16:39:27.416882,2026-01-13 16:39:27.416882
26e3e349-d955-4d30-a159-0f72e8a84477,86061c5f-b4f7-474e-b6af-3a854dea4217,"8435 Broadway, Atlanta, WA 15501",+1-698-731-3368,Anthony Taylor,44,awaiting_delivery,,2025-11-21 21:57:17.416882,2025-11-21 21:57:17.416882
5fe99cba-9909-4c4f-b923-d433f8eac143,86061c5f-b4f7-474e-b6af-3a854dea4217,"2859 Hill St, San Jose, TX 57007",+1-901-364-7355,Anthony Taylor,158,completed,,2026-01-21 09:25:00.416882,2026-01-21 09:25:00.416882
e3b3a085-0c9e-43b1-be6a-d0d86eba1f8e,86061c5f-b4f7-474e-b6af-3a854dea4217,"2859 Hill St, San Jose, TX 57007",+1-901-364-7355,Anthony Taylor,446,cancelled,,2025-12-01 01:54:10.416882,2025-12-01 01:54:10.416882
2d8185b1-1bda-4ecb-8a5b-7248decb9888,39ac38ff-767b-4652-8cc2-02500f514963,"4794 Cedar Ln, Los Angeles, GA 79634",+1-845-539-7326,Carol Campbell,304,completed,,2025-12-02 17:37:09.416882,2025-12-02 17:37:09.416882
f2b0d79d-7f7b-4cd3-abfc-9f2de8e96dca,39ac38ff-767b-4652-8cc2-02500f514963,"4549 Cherry Ct, Austin, FL 66963",+1-942-995-3462,Carol Campbell,20,shipping,,2026-02-06 23:02:43.416882,2026-02-06 23:02:43.416882
98ac7ab6-66b1-49b8-bec0-78f3b87efaa4,7348f47f-3a20-4c4c-94f8-961b425ee247,"3551 Broadway, San Jose, CO 85733",+1-771-418-8367,Joshua Martin,513,completed,,2025-11-10 07:10:54.416882,2025-11-10 07:10:54.416882
131a85a5-16b2-447e-b463-77bce3774949,7348f47f-3a20-4c4c-94f8-961b425ee247,"857 Pine Rd, Chicago, GA 42724",+1-946-917-4688,Joshua Martin,130,shipping,,2025-12-26 08:05:32.416882,2025-12-26 08:05:32.416882
b48cf988-48ef-4d99-90d9-e55b7b6e1616,c7d947b5-de78-4f66-b1a8-8d10b1b97b45,"6980 Forest Ave, San Jose, TX 12385",+1-539-574-6414,Daniel Gonzalez,389,completed,,2025-11-29 04:51:29.416882,2025-11-29 04:51:29.416882
c69bc7b1-722b-4e5e-a4fe-e128244a9907,c7d947b5-de78-4f66-b1a8-8d10b1b97b45,"5925 River Rd, Miami, CO 60905",+1-213-199-7476,Daniel Gonzalez,313,completed,,2026-03-17 04:50:39.416882,2026-03-17 04:50:39.416882
c4fc9176-f536-4236-8b61-1faaeb052c77,10effbd8-0d74-4711-bbb4-92e440ede1ab,"8761 Hill St, Portland, NY 98295",+1-412-331-3956,Matthew Nguyen,506,cancelled,,2025-11-29 05:58:36.416882,2025-11-29 05:58:36.416882
330bad7d-650a-4e90-9c4d-a7cd6501e487,10effbd8-0d74-4711-bbb4-92e440ede1ab,"8761 Hill St, Portland, NY 98295",+1-412-331-3956,Matthew Nguyen,2406,cancelled,,2026-01-14 00:25:49.416882,2026-01-14 00:25:49.416882
ebb10697-942e-4a66-bb17-a8e31397a1e8,10effbd8-0d74-4711-bbb4-92e440ede1ab,"8761 Hill St, Portland, NY 98295",+1-412-331-3956,Matthew Nguyen,693,awaiting_delivery,,2026-03-13 02:03:23.416882,2026-03-13 02:03:23.416882
8265d7d6-a330-4385-a697-64cd1ec0eec6,10effbd8-0d74-4711-bbb4-92e440ede1ab,"8761 Hill St, Portland, NY 98295",+1-412-331-3956,Matthew Nguyen,380,awaiting_delivery,,2026-03-27 05:58:22.416882,2026-03-27 05:58:22.416882
df173fe9-f680-4bd7-8eb7-fa16e81fe5b6,426123df-d424-40e7-9d38-c3193f166742,"5426 Garden Ln, Boston, OR 50269",+1-599-428-1596,Mary Jones,100,completed,,2026-01-20 22:35:33.416882,2026-01-20 22:35:33.416882
aaa89177-d2f9-4031-8187-951e05091cac,e8aba31d-3650-44e4-8d20-6b0f559a8846,"1353 Oak Ave, Austin, OR 50601",+1-328-203-2525,Donna Davis,520,cancelled,,2026-03-25 16:14:15.416882,2026-03-25 16:14:15.416882
e8951516-0136-4b73-8627-cfe5e9d18099,e8aba31d-3650-44e4-8d20-6b0f559a8846,"8688 Forest Ave, Chicago, TX 85849",+1-829-185-9929,Donna Davis,654,completed,,2025-11-27 13:11:57.416882,2025-11-27 13:11:57.416882
6b2571ae-2df3-46f4-bb30-40c9430aaf7f,e8aba31d-3650-44e4-8d20-6b0f559a8846,"1353 Oak Ave, Austin, OR 50601",+1-328-203-2525,Donna Davis,1023,shipping,,2026-02-16 19:41:38.416882,2026-02-16 19:41:38.416882
10db79e6-c781-421b-934c-b49b3bd4a727,e8aba31d-3650-44e4-8d20-6b0f559a8846,"1353 Oak Ave, Austin, OR 50601",+1-328-203-2525,Donna Davis,48,cancelled,,2026-03-06 04:36:34.416882,2026-03-06 04:36:34.416882
52765f51-305a-48a0-8144-bf320586d528,e8aba31d-3650-44e4-8d20-6b0f559a8846,"8688 Forest Ave, Chicago, TX 85849",+1-829-185-9929,Donna Davis,587,completed,,2026-01-02 10:25:51.416882,2026-01-02 10:25:51.416882
1d9df225-a9ac-4011-a816-ca76a33f6125,e8aba31d-3650-44e4-8d20-6b0f559a8846,"1353 Oak Ave, Austin, OR 50601",+1-328-203-2525,Donna Davis,145,completed,,2026-02-05 00:08:35.416882,2026-02-05 00:08:35.416882
45aa1db5-de20-497c-b2ea-4baff0d84126,b3ad2753-b9d3-43f1-a7f4-ed14388a6521,"1250 Spring St, Miami, MA 10444",+1-554-265-7763,Kenneth Nguyen,252,completed,,2026-02-26 10:46:59.416882,2026-02-26 10:46:59.416882
a1726d84-2d27-4cf5-a75d-5b9736858cb6,b3ad2753-b9d3-43f1-a7f4-ed14388a6521,"1250 Spring St, Miami, MA 10444",+1-554-265-7763,Kenneth Nguyen,3047,awaiting_delivery,,2025-12-05 14:27:12.416882,2025-12-05 14:27:12.416882
52773373-f5f2-4736-aa4c-4025eb3e621e,b3ad2753-b9d3-43f1-a7f4-ed14388a6521,"1250 Spring St, Miami, MA 10444",+1-554-265-7763,Kenneth Nguyen,99,completed,,2026-02-16 05:46:11.416882,2026-02-16 05:46:11.416882
d55730c6-dfe7-4802-92a0-4c2c5823afc6,82159e48-8459-45f1-8dfe-6e4c6e37224f,"2178 Walnut St, Los Angeles, FL 93145",+1-407-885-9467,Sarah Williams,122,returning,,2026-03-11 05:56:21.416882,2026-03-11 05:56:21.416882
ee9d2d89-790d-4626-8cdb-0c966803ac67,82159e48-8459-45f1-8dfe-6e4c6e37224f,"2178 Walnut St, Los Angeles, FL 93145",+1-407-885-9467,Sarah Williams,74,cancelled,,2025-12-04 13:51:43.416882,2025-12-04 13:51:43.416882
9f79ece1-c48c-4b1e-8c75-c0b747e10a04,82159e48-8459-45f1-8dfe-6e4c6e37224f,"3120 Cherry Ct, Chicago, CO 87397",+1-216-489-2298,Sarah Williams,82,completed,,2026-03-25 17:35:37.416882,2026-03-25 17:35:37.416882
694643f9-cd2f-4d11-b18b-a2943ded7a2c,82159e48-8459-45f1-8dfe-6e4c6e37224f,"3120 Cherry Ct, Chicago, CO 87397",+1-216-489-2298,Sarah Williams,114,completed,,2026-01-04 03:17:22.416882,2026-01-04 03:17:22.416882
8ad5643e-cdb6-4b40-917e-e99c1797e955,82159e48-8459-45f1-8dfe-6e4c6e37224f,"7625 Oak Ave, Miami, MA 24362",+1-736-595-5987,Sarah Williams,652,awaiting_delivery,,2025-11-17 16:46:10.416882,2025-11-17 16:46:10.416882
a41f4d7a-1e71-4229-b561-66b15e7ec8b8,82159e48-8459-45f1-8dfe-6e4c6e37224f,"3120 Cherry Ct, Chicago, CO 87397",+1-216-489-2298,Sarah Williams,539,completed,,2025-12-15 18:29:11.416882,2025-12-15 18:29:11.416882
7fdd3893-63ed-4557-911e-a716cfbbc99f,82159e48-8459-45f1-8dfe-6e4c6e37224f,"3120 Cherry Ct, Chicago, CO 87397",+1-216-489-2298,Sarah Williams,16,awaiting_delivery,,2026-04-22 04:03:49.416882,2026-04-22 04:03:49.416882
72e1f1d6-097f-4e65-85aa-3fef95d9cf81,b1c321dd-954f-49fb-8812-a8e2c59b8ff8,"3523 Hill St, Boston, CO 83853",+1-395-636-8293,David Martinez,309,awaiting_delivery,,2026-01-25 21:41:01.416882,2026-01-25 21:41:01.416882
100eede6-df00-44d2-af10-94673d5096fa,b1c321dd-954f-49fb-8812-a8e2c59b8ff8,"6610 Cedar Ln, New York, FL 79965",+1-270-137-1393,David Martinez,241,shipping,,2026-02-05 01:48:45.416882,2026-02-05 01:48:45.416882
cab66f7f-9148-4895-80db-9bd56f756bda,b1c321dd-954f-49fb-8812-a8e2c59b8ff8,"6610 Cedar Ln, New York, FL 79965",+1-270-137-1393,David Martinez,72,completed,,2026-03-08 07:07:46.416882,2026-03-08 07:07:46.416882
fb258dde-3c78-45ca-881f-4ec5c08e6150,b1c321dd-954f-49fb-8812-a8e2c59b8ff8,"5264 Main St, Seattle, IL 88051",+1-827-379-3844,David Martinez,48,cancelled,,2025-11-24 16:12:23.416882,2025-11-24 16:12:23.416882
8f855125-0e5d-4de4-94c5-5a5015d6d5ae,b1c321dd-954f-49fb-8812-a8e2c59b8ff8,"7338 Forest Ave, Dallas, IL 66234",+1-642-277-7512,David Martinez,128,completed,,2025-12-13 05:50:42.416882,2025-12-13 05:50:42.416882
fd6272c3-e220-4b05-ba7c-c71540624ce1,b1c321dd-954f-49fb-8812-a8e2c59b8ff8,"5264 Main St, Seattle, IL 88051",+1-827-379-3844,David Martinez,155,shipping,,2026-01-30 22:17:09.416882,2026-01-30 22:17:09.416882
9ae3cd54-a8ea-4a1f-8aa7-39c916452bf0,b1c321dd-954f-49fb-8812-a8e2c59b8ff8,"7338 Forest Ave, Dallas, IL 66234",+1-642-277-7512,David Martinez,452,completed,,2025-12-06 21:47:37.416882,2025-12-06 21:47:37.416882
f41230ec-4fca-416d-afcb-4537f0522df1,b1c321dd-954f-49fb-8812-a8e2c59b8ff8,"3523 Hill St, Boston, CO 83853",+1-395-636-8293,David Martinez,153,completed,,2026-04-01 08:41:50.416882,2026-04-01 08:41:50.416882
c9374c4d-c7af-44a7-84c2-0fa7fb778711,b1c321dd-954f-49fb-8812-a8e2c59b8ff8,"7338 Forest Ave, Dallas, IL 66234",+1-642-277-7512,David Martinez,172,returning,,2026-03-06 23:31:22.416882,2026-03-06 23:31:22.416882
865f450d-2a4c-4f4e-a3b2-4d3895e1e6cf,bafbb53f-8d58-4e86-9050-02a36e634aa7,"679 Lake Dr, San Antonio, TX 18197",+1-860-678-8505,Dorothy Flores,171,completed,,2026-04-03 12:13:54.416882,2026-04-03 12:13:54.416882
50f3aa05-63f8-43e9-87a1-daf733054805,bafbb53f-8d58-4e86-9050-02a36e634aa7,"7466 Spring St, Chicago, WA 95717",+1-673-996-8349,Dorothy Flores,1895,completed,,2026-01-22 19:38:14.416882,2026-01-22 19:38:14.416882
f52ea443-a309-44f2-b3fb-9b28ffdafec6,bafbb53f-8d58-4e86-9050-02a36e634aa7,"7466 Spring St, Chicago, WA 95717",+1-673-996-8349,Dorothy Flores,134,shipping,,2026-04-15 08:01:29.416882,2026-04-15 08:01:29.416882
8562b15f-c21b-4820-8dce-02afdfdac76c,bafbb53f-8d58-4e86-9050-02a36e634aa7,"7466 Spring St, Chicago, WA 95717",+1-673-996-8349,Dorothy Flores,343,completed,,2026-04-19 11:53:44.416882,2026-04-19 11:53:44.416882
