id,order_id,product_id,product_name,quantity,price,notes,created_at,updated_at
b0eb1739-9ede-4be5-b8b2-59bbb148f6c9,29d8c84a-b591-4c28-ad85-51efad2085aa,c813f0c8-c6db-412b-a3b2-7664f10b84d4,Samsung 11 Kg Inverter 5 star ...,2,554,,2026-01-07 00:37:31.416882,2026-01-07 00:37:31.416882
0a3f21c6-7e4b-4d37-ae73-5b542072bcd2,2eb5dfe8-326d-4eb5-b960-29778d15ecaa,a8883814-e0e2-4523-99dc-54c95464d67d,THIN LEATHER BELT,5,36,,2026-04-10 17:56:41.416882,2026-04-10 17:56:41.416882
c7fced30-0172-4a7b-b20e-0f2bbd0cbfa9,2eb5dfe8-326d-4eb5-b960-29778d15ecaa,c24df9a9-3878-414d-aaae-f5a89a1cf52e,GJ Baby Baby-Boy's Regular fit Jacket ...,5,15,,2026-04-10 17:56:41.416882,2026-04-10 17:56:41.416882
3a7dc51f-638b-4f80-95fa-31782e64055d,2eb5dfe8-326d-4eb5-b960-29778d15ecaa,8efcc1f9-d0a6-44c5-8b96-9a15bc7de77c,CHUNKY SANDALS,2,21,,2026-04-10 17:56:41.416882,2026-04-10 17:56:41.416882
f7a7dae8-6c2e-465b-a4e2-bf5a881ba409,c35669f6-43c4-4eb9-9e0f-9898dfa5fdb9,3b731360-da4d-461d-a571-079f670df002,WORKOUT T-SHIRT,2,27,,2025-11-04 16:08:28.416882,2025-11-04 16:08:28.416882
9974b8c4-41ce-4ca9-a243-b338994fc78e,c35669f6-43c4-4eb9-9e0f-9898dfa5fdb9,1f83f501-a5ba-4ae4-9eae-272b8dc556f7,VTS Studio Home Umbrella Stand Setup ...,1,101,,2025-11-04 16:08:28.416882,2025-11-04 16:08:28.416882
61abd196-ffaa-4c71-8ed8-17d1b966d26f,c35669f6-43c4-4eb9-9e0f-9898dfa5fdb9,a21dd717-f197-4376-92b7-e7b20bde1aa1,AFJ GOLD Copper Gold Plated Bangles ...,5,22,,2025-11-04 16:08:28.416882,2025-11-04 16:08:28.416882
1f01d91e-1958-4c22-a0b3-ae4fd270dd92,c35669f6-43c4-4eb9-9e0f-9898dfa5fdb9,b7ee222a-de62-41e1-8fde-7657d3f1353f,POINTELLE KNIT TUNIC,1,39,,2025-11-04 16:08:28.416882,2025-11-04 16:08:28.416882
9bc7a317-a2f5-485b-8ddd-9e0bf9e97209,c35669f6-43c4-4eb9-9e0f-9898dfa5fdb9,07da200f-4c1e-4507-8ca7-b3977ffe1f86,FITNESS WORLD - 2 in 1 ...,2,1536,,2025-11-04 16:08:28.416882,2025-11-04 16:08:28.416882
843c7d51-3545-46c8-b72d-e0a97abcd6fb,d3e5e62a-8ab7-4e8b-9429-ab2bf6ecdb9f,0a8da499-83c3-4672-9803-98928858edd3,LG 8 Kg 5 Star Inverter ...,4,619,,2026-03-09 03:02:03.416882,2026-03-09 03:02:03.416882
821761a3-ce68-4acf-b0c4-d7eb79cee4fe,cc66290f-40ef-4738-b0ce-d82b8f2c3f9b,7fe23098-177c-472a-8153-5098b1a1a66c,AONES Pack of 2 Magnetic Loop ...,1,12,,2025-12-28 01:38:11.416882,2025-12-28 01:38:11.416882
a8b7e13c-b9d2-46c0-8e7b-15bb326f81eb,cc66290f-40ef-4738-b0ce-d82b8f2c3f9b,5461812d-45c3-42ff-8936-e40f5162ebcf,WATER AND WIND PROTECTION RUBBERISED RAINCOAT,5,71,,2025-12-28 01:38:11.416882,2025-12-28 01:38:11.416882
5277934f-2fa8-4be1-9069-efb9cd3381d1,cc66290f-40ef-4738-b0ce-d82b8f2c3f9b,f95a90b4-1e8d-43d6-a382-98ed757194fd,RaajaOutlets New Lantern Shape 20Led String ...,3,12,,2025-12-28 01:38:11.416882,2025-12-28 01:38:11.416882
73b6cf7f-f08c-4694-9a85-eb7dca132b89,cc66290f-40ef-4738-b0ce-d82b8f2c3f9b,1cdb873d-02e0-444b-98fa-6dd244a96022,Orient Electric 1200 mm I Tome ...,1,62,,2025-12-28 01:38:11.416882,2025-12-28 01:38:11.416882
78f3ad82-1f29-4dac-b023-beb425e3a95f,adb5a695-f53c-46d9-9c95-b38c74742832,601d9e3d-30ab-4d75-8965-e46d06e885c1,SPUNN Women's Cotton Lightly Padded Wirefree ...,1,12,,2026-04-04 19:01:08.416882,2026-04-04 19:01:08.416882
c2505e25-347c-4a5d-8197-555a90ecb1ed,adb5a695-f53c-46d9-9c95-b38c74742832,f5a2d587-3df1-4d92-84ea-98285b209881,Axter Multicolor Casual Stylish Sneakers Shoes ...,4,18,,2026-04-04 19:01:08.416882,2026-04-04 19:01:08.416882
d2a70fef-2163-4c50-a5e7-847cdbd1b592,adb5a695-f53c-46d9-9c95-b38c74742832,c6afc4d9-c654-4eab-9930-86c9141be58e,"Samsung WindFree Inverter Split AC AR18CY5AQWK, ...",4,881,,2026-04-04 19:01:08.416882,2026-04-04 19:01:08.416882
54b7f6a5-c07e-415c-81b0-74cb50e457f3,adb5a695-f53c-46d9-9c95-b38c74742832,e4495af1-5a02-4bf5-96f0-67b78bc0523b,NPRC Baby Plastic Evil Eye Protection ...,4,2,,2026-04-04 19:01:08.416882,2026-04-04 19:01:08.416882
7c79c410-0b81-460d-89e1-4f034d5aea5c,adb5a695-f53c-46d9-9c95-b38c74742832,3a26e8f3-80cd-4ea2-ace3-86328d1b0808,Einstein Box for 2 Year Old ...,5,12,,2026-04-04 19:01:08.416882,2026-04-04 19:01:08.416882
2bcdd7ff-8962-45d3-babe-0b4b5420fee7,ea9a6f19-7114-48ab-a4af-fa8e842eccdc,03465ee7-c70e-415c-b155-99e579cb256d,RUBBERISED BACKPACK WITH FLAP,4,36,,2026-04-13 11:36:21.416882,2026-04-13 11:36:21.416882
ed88e725-d66b-48b4-bcbc-246adaea1f29,ea9a6f19-7114-48ab-a4af-fa8e842eccdc,af9426b7-331a-44e5-b4e9-20acf1696255,Nike Therma Crucial Catch (NFL Atlanta Falcons),5,85,,2026-04-13 11:36:21.416882,2026-04-13 11:36:21.416882
4619388d-42b4-4691-92ce-ad4628fb7c0f,ea9a6f19-7114-48ab-a4af-fa8e842eccdc,7f15918a-4b00-42a3-bb9f-9c128b510b88,MIDI DRESS WITH CROCHET WAIST,1,59,,2026-04-13 11:36:21.416882,2026-04-13 11:36:21.416882
14673906-adcc-4794-acf7-a52c5bd1712f,3815736e-ed2b-4b30-ba02-a92b3c04a048,601d9e3d-30ab-4d75-8965-e46d06e885c1,SPUNN Women's Cotton Lightly Padded Wirefree ...,3,12,,2026-03-12 07:38:49.416882,2026-03-12 07:38:49.416882
47468035-ac43-4c30-9ede-4eaef0995d5a,3815736e-ed2b-4b30-ba02-a92b3c04a048,5751775c-7604-49ec-bcdb-00a8601d072d,Super Absorbent 2 Ply Kitchen Printed ...,4,3,,2026-03-12 07:38:49.416882,2026-03-12 07:38:49.416882
f66d8713-f33d-4bca-a900-9fe04dff5ce7,4a1347c6-9c3f-4387-8ace-0d9a554ecfe4,6d0eec71-d062-4d90-ba69-c80423c23855,WOOD ART STORE Decorative Round Wooden ...,3,12,,2025-11-29 01:08:40.416882,2025-11-29 01:08:40.416882
9a63816a-49c3-41fd-9ac5-b100acf50f22,4a1347c6-9c3f-4387-8ace-0d9a554ecfe4,54b2320d-e659-4e99-863c-d3630fc735dc,Apnisanskriti Black Rudraksha Mala with Golden ...,5,10,,2025-11-29 01:08:40.416882,2025-11-29 01:08:40.416882
d517627f-5212-4015-abe6-91883bff8579,4a1347c6-9c3f-4387-8ace-0d9a554ecfe4,feb8156f-1de2-4158-bf26-38f3083ecdb4,WASHED EFFECT HOODIE,4,39,,2025-11-29 01:08:40.416882,2025-11-29 01:08:40.416882
9c7d53e7-8756-410f-96d6-af3133bfbccf,4a1347c6-9c3f-4387-8ace-0d9a554ecfe4,fe9f83ae-cb6e-41f6-985c-76d8fe0ffd28,hotfits Men's Trackpants (Pack of 3) ...,3,18,,2025-11-29 01:08:40.416882,2025-11-29 01:08:40.416882
16bf1052-f60c-412f-ac63-d03543d6980a,1651418e-0d3d-4ae9-a30b-4a9491441ea8,dc125d3a-f9a1-4d3b-91c3-612103494940,Mom's Lap Stainless Steel Feeding Bottle ...,5,5,,2026-04-20 13:50:59.416882,2026-04-20 13:50:59.416882
f336bcf9-0b0c-4b46-b9ff-5ee953e36104,1651418e-0d3d-4ae9-a30b-4a9491441ea8,a38889e0-86c4-461d-a144-0c7e5cc93013,Munchkin Twisty Mix & Match Animals ...,3,14,,2026-04-20 13:50:59.416882,2026-04-20 13:50:59.416882
cd1c1e97-f277-49a3-9f34-578029017f71,1651418e-0d3d-4ae9-a30b-4a9491441ea8,3575ea16-8dc2-4287-87e3-b32b6775202b,Levi's Men's Slim Fit Shirt ...,2,37,,2026-04-20 13:50:59.416882,2026-04-20 13:50:59.416882
261f4919-fd85-447a-825f-34fee67c0cc7,1651418e-0d3d-4ae9-a30b-4a9491441ea8,410fa28c-0999-40fe-b6ae-6750502fe2b8,HAPPY HUES Kid's Cloud ECart Little ...,3,7,,2026-04-20 13:50:59.416882,2026-04-20 13:50:59.416882
9953424c-3b88-415c-a5e2-c5863238ecd4,1651418e-0d3d-4ae9-a30b-4a9491441ea8,a6a33336-cf3e-49e4-a286-5250246b7159,Effingo: Yoga Mat with Carry Strap ...,4,12,,2026-04-20 13:50:59.416882,2026-04-20 13:50:59.416882
b259de4e-0b3a-49cf-9424-d30677468e91,b1b88ae1-435e-473e-96eb-0167f401e415,2e052190-9d0c-4efc-bb2e-0dc8cf94dc2b,Plum 15% Vitamin C Face Serum ...,1,7,,2025-12-03 21:43:46.416882,2025-12-03 21:43:46.416882
eb1d99c6-7dd1-4f05-86d4-e52937073900,b1b88ae1-435e-473e-96eb-0167f401e415,dc370058-e109-4402-8c81-84a59374a613,Healthex Exercise Cycle For Weight Loss ...,5,143,,2025-12-03 21:43:46.416882,2025-12-03 21:43:46.416882
87828b72-4cc6-4979-bb89-495f38dc0970,b1b88ae1-435e-473e-96eb-0167f401e415,d5b89132-af4a-46d5-b3de-a4f4783e6235,Home Stylish All Season Miltipurpose Polar ...,5,10,,2025-12-03 21:43:46.416882,2025-12-03 21:43:46.416882
64eb6dd0-721c-4e3d-a553-475d5376e49e,b1b88ae1-435e-473e-96eb-0167f401e415,dde984bf-8323-450b-b999-a4f5cefb290a,Gnawlers Digest More Plus Prebiotics Dental ...,1,4,,2025-12-03 21:43:46.416882,2025-12-03 21:43:46.416882
13d5c547-9fbf-41ea-aa85-049d49f89ad2,04afd61b-5ad4-4f14-bc53-61d984eb2771,e9635517-62a7-4ab1-ae78-dc63d1073bef,Imagimake: Mapology World with Flags & ...,2,10,,2026-01-23 03:32:08.416882,2026-01-23 03:32:08.416882
88dbf6e5-bf99-4efc-8b55-6a59be9b51f0,04afd61b-5ad4-4f14-bc53-61d984eb2771,b84447bf-3574-4a08-80e3-0d3ba39383fb,XENILLA Women's Satin Embroidered Semi Stitched ...,5,24,,2026-01-23 03:32:08.416882,2026-01-23 03:32:08.416882
2181d5a8-13fc-4b4b-bfec-aedc9e5372fc,04afd61b-5ad4-4f14-bc53-61d984eb2771,01fefa02-e537-4bea-a602-09ccf5d7adad,"Rdc Round Lamp Shade (10 Inches, ...",2,7,,2026-01-23 03:32:08.416882,2026-01-23 03:32:08.416882
36dc3caf-847b-47df-b95c-4ce229e900c0,04afd61b-5ad4-4f14-bc53-61d984eb2771,1682f33f-2f6a-4e53-b1b8-30d21b27f3a2,"Scotch-Brite Plastic Kitchen Wiper Wipes (Grey, ...",4,2,,2026-01-23 03:32:08.416882,2026-01-23 03:32:08.416882
bc957918-35ca-4923-b12b-2c1e468a1b13,04afd61b-5ad4-4f14-bc53-61d984eb2771,51f7974f-e9b7-4cc9-b76a-d6178c86b6cd,Cyruss USB 3.0 to HDMI HD ...,4,85,,2026-01-23 03:32:08.416882,2026-01-23 03:32:08.416882
7b37f862-cb5f-44f5-ae8b-534570bfad16,c20010df-750f-4104-a190-5a3edacc1117,b87e685c-42c5-4360-a330-668be97eb6d4,"MAY TREE Clear Bag Stadium Approved, ...",1,12,,2026-04-28 14:44:19.416882,2026-04-28 14:44:19.416882
c8ca8d35-3515-4bf9-915e-5feffdd2a143,c20010df-750f-4104-a190-5a3edacc1117,d8527575-cb7d-4fd1-af1d-c74dd9ee4c3e,LH Ent Humidifiers Essential Oil Diffuser ...,5,11,,2026-04-28 14:44:19.416882,2026-04-28 14:44:19.416882
c0077ef8-f34e-40f1-b66b-f84bd2d040cb,c20010df-750f-4104-a190-5a3edacc1117,1108ed58-9414-46f0-a3d4-249214e95554,SYSKA Iron Press | 2 Year ...,4,10,,2026-04-28 14:44:19.416882,2026-04-28 14:44:19.416882
81d74979-841f-407f-b64f-9bdc5c69405d,c20010df-750f-4104-a190-5a3edacc1117,3906dcb5-0a66-4b11-9f07-fd872f1af028,OmniMount MOD1 1-Shelf Modular Wall System ...,3,518,,2026-04-28 14:44:19.416882,2026-04-28 14:44:19.416882
1bff6e42-c02d-4fb9-8aae-9e05d986eefe,c20010df-750f-4104-a190-5a3edacc1117,7f6f0266-a85a-42ee-97ad-782259aa9c1e,Flat n Heels Womens Beige Loafer ...,5,36,,2026-04-28 14:44:19.416882,2026-04-28 14:44:19.416882
54b5f7cb-1f99-4eaf-b16f-765df0690348,b4695817-90d3-43e6-b9d7-831cf887cd58,dca747e7-f8f2-4fba-83b9-97542deaac77,Samsung 10.5 kg / 7.0 kg ...,4,930,,2025-11-04 08:24:17.416882,2025-11-04 08:24:17.416882
dbf835dd-02e6-49e6-9282-983e2c8e6713,b4695817-90d3-43e6-b9d7-831cf887cd58,f8fe70cd-d058-4fdb-817a-c22c7652c8bb,Pro Gym Men's Compression Full Sleeve ...,4,12,,2025-11-04 08:24:17.416882,2025-11-04 08:24:17.416882
48b2a9e9-ed75-4df5-a61a-196c6da12e6d,38f1ca64-17ee-47e9-aaf1-ac82680c5512,78080c7e-de94-4194-93c3-8e08868f5507,Jolly's Men's Cotton Blend Full Sleeve ...,5,24,,2025-12-10 23:57:51.416882,2025-12-10 23:57:51.416882
e9688b1a-5a07-442b-a709-237b0777bdba,e009a9f9-d678-462b-820b-8544e7a3c810,a1528950-ce11-4b09-afd2-5a387bfa41a1,OYO BABY Badam Rogan Oil for ...,5,8,,2026-01-20 23:45:56.416882,2026-01-20 23:45:56.416882
9ea1c9a0-f45c-4f94-9cc3-4cd57c1cab3b,e009a9f9-d678-462b-820b-8544e7a3c810,857b1187-b102-4eb4-9b6d-a319bb760cde,Khelni Professional Palette Eyeshadows -Combo Set ...,4,12,,2026-01-20 23:45:56.416882,2026-01-20 23:45:56.416882
98db869b-b20f-41a0-853c-627c0081762c,9b4ec4ef-5d26-49de-92e4-3cdf59ae8d0b,5d87d379-804f-4831-8938-4b2dfd50875e,FURIOZZ Women and Girl's Stylish Strap ...,1,12,,2026-01-07 18:18:22.416882,2026-01-07 18:18:22.416882
276495bd-edc4-4008-833b-68157da0fc0d,9b4ec4ef-5d26-49de-92e4-3cdf59ae8d0b,967f9d62-bec1-41cc-b065-28822cdf0bc0,Babyhug Daily Moisturising Milk Wipes - ...,2,5,,2026-01-07 18:18:22.416882,2026-01-07 18:18:22.416882
15241e5c-de70-4813-85f2-36f03de81e34,9b4ec4ef-5d26-49de-92e4-3cdf59ae8d0b,3dbcbf01-3f69-4703-b2ae-d0d72790e433,PATCHWORK MIDI DRESS,1,59,,2026-01-07 18:18:22.416882,2026-01-07 18:18:22.416882
0f269400-5b69-4400-8227-1cd96f9934bb,58ead9c4-3780-428e-884b-1dc74915a20b,94c5c1b8-af8c-450b-9e44-41023dd99d5f,Baba & Baby Girls Round Neck ...,2,18,,2026-02-04 14:03:40.416882,2026-02-04 14:03:40.416882
3c70cbce-1fc0-4e19-9bd6-aff7eafb49e8,58ead9c4-3780-428e-884b-1dc74915a20b,d809cf60-8a38-4e1b-b46b-269e4e4cc02b,UA0014/G/S 0MVU/IC 57MM Azure / Grey ...,2,146,,2026-02-04 14:03:40.416882,2026-02-04 14:03:40.416882
c6d5f1e9-19ec-4f54-bb70-957fa4141ca9,58ead9c4-3780-428e-884b-1dc74915a20b,2e0a8a9a-5cad-4abc-953f-e049d16c0247,BETUU Enterprises Automatic clamp Car Mobile ...,4,10,,2026-02-04 14:03:40.416882,2026-02-04 14:03:40.416882
e57528df-8cc7-4c06-b3cf-7f5fe6cafa38,a2197e8f-6ece-411b-97aa-f16f85a16ae3,41fba9aa-cf58-4054-84fd-15eb1ec26cd2,Kirti Sales Gems Certified Emerald Panna ...,1,48,,2025-12-19 19:03:03.416882,2025-12-19 19:03:03.416882
748160cb-1b9a-472c-8a33-7fb6a33d716a,a2197e8f-6ece-411b-97aa-f16f85a16ae3,467747e4-e81e-4a2b-b742-48e856e739c3,AONES Ocean Silicone Watch Strap Compatible ...,5,12,,2025-12-19 19:03:03.416882,2025-12-19 19:03:03.416882
86b1bf97-7712-46a1-9e1d-2e2fea82dc22,a2197e8f-6ece-411b-97aa-f16f85a16ae3,0c830d4b-f6e6-41e8-b149-691ecd34ba2e,Bourge Womens Micam-z113 Sneaker ...,3,20,,2025-12-19 19:03:03.416882,2025-12-19 19:03:03.416882
b70d815e-5580-47e8-9963-828116816ffd,35526e66-a660-4f50-a788-197727bc1ce3,79b25f4a-dea4-4ed2-81cd-f8a9b31821db,Type-C to 3.5 MM Jack for ...,3,7,,2026-01-21 06:55:28.416882,2026-01-21 06:55:28.416882
31248f37-ce98-4728-8707-aa2b639064d5,35526e66-a660-4f50-a788-197727bc1ce3,3575ea16-8dc2-4287-87e3-b32b6775202b,Levi's Men's Slim Fit Shirt ...,4,37,,2026-01-21 06:55:28.416882,2026-01-21 06:55:28.416882
b2ffada2-394b-4fb1-a0f0-e50cf2549795,35526e66-a660-4f50-a788-197727bc1ce3,19d00715-ba39-45c1-ab64-8a723d5ac410,255 LTR Refrigerator ...,3,333,,2026-01-21 06:55:28.416882,2026-01-21 06:55:28.416882
66370394-0af3-49c9-9167-405f68a55019,24882723-c54f-46d6-9b3f-a2daeeb9fe3c,116435e7-54ef-493e-a983-101941f875b5,RIBADIYA BROTHERS Digital Printed Readymade Lehenga ...,3,40,,2025-12-09 02:03:31.416882,2025-12-09 02:03:31.416882
3b525b0c-c9b2-4b2c-b2a1-65b2692edfcd,24882723-c54f-46d6-9b3f-a2daeeb9fe3c,f3637aca-bf68-4e8e-9097-df0ed8cfee55,awesome Science City Stainless Iron Nickel ...,2,4,,2025-12-09 02:03:31.416882,2025-12-09 02:03:31.416882
38f940cb-a557-40f0-af57-635421a2b5d4,24882723-c54f-46d6-9b3f-a2daeeb9fe3c,dd3cf254-7e57-4255-ac6a-3d7a35edd3bd,Emma Creativity & Customization Embroidered Box ...,5,23,,2025-12-09 02:03:31.416882,2025-12-09 02:03:31.416882
e59f4b00-ca55-4468-94f6-390b128e567c,24882723-c54f-46d6-9b3f-a2daeeb9fe3c,dd94e326-1780-498d-bb25-91f50ee671ae,PREMIUM SQUARE SUNGLASSES,1,59,,2025-12-09 02:03:31.416882,2025-12-09 02:03:31.416882
37d7d7bc-de9a-47bf-a608-31dfc7427fcd,24882723-c54f-46d6-9b3f-a2daeeb9fe3c,7814586f-e2ca-459c-8259-5562d44015ee,"Sony SRS-NB10 Wireless Neckb& Bluetooth Speaker, ...",3,167,,2025-12-09 02:03:31.416882,2025-12-09 02:03:31.416882
a5eff363-3512-496a-b802-83f85ffa510b,8593eb32-58a7-44af-b46d-8d98d6642f29,2a7f6f51-752d-46d3-bc49-48965648bca1,Men's Slim Fit Denim Mid Rise ...,1,16,,2026-01-05 01:19:26.416882,2026-01-05 01:19:26.416882
fe53042a-03d3-4a71-ae80-b27e8800021c,8593eb32-58a7-44af-b46d-8d98d6642f29,39571f7e-ee4e-46a4-a0d8-4454310ae529,T2F Boy's Loose Fit Track pants(Pack ...,4,15,,2026-01-05 01:19:26.416882,2026-01-05 01:19:26.416882
2ffced0b-bba1-441d-8f45-b2fc2732a6ba,8593eb32-58a7-44af-b46d-8d98d6642f29,589880d8-7de8-48f5-8461-e52872d85657,Safari Polycarbonate Hard Trolley Bag (20 ...,1,60,,2026-01-05 01:19:26.416882,2026-01-05 01:19:26.416882
1a79bf06-f07c-4076-91de-c928079787a5,8593eb32-58a7-44af-b46d-8d98d6642f29,f14ad8ba-ead3-4e0d-92ce-a20b436acfff,BOLTZ Bath and Deshedding Brush for ...,3,4,,2026-01-05 01:19:26.416882,2026-01-05 01:19:26.416882
2d504c97-b617-4bc6-bcb7-ad086ec34d6b,ff684706-1ea6-4acf-8a05-e1eab5a89bd2,c28651f9-569d-4b47-b65d-8dd24b6ea93a,Mikaasa Mens Genuine Leather Desert 8.0 ...,5,30,,2026-02-04 16:23:06.416882,2026-02-04 16:23:06.416882
db999bdc-d5ef-485d-bc80-c121c254f444,ff684706-1ea6-4acf-8a05-e1eab5a89bd2,2fe9cf68-5465-4417-b915-92e5c8147895,HOLRY Women's Plain Solid chiffon/Nazneen Dupatta ...,5,15,,2026-02-04 16:23:06.416882,2026-02-04 16:23:06.416882
9ee8782d-3892-4110-a089-b3479b546d98,ff684706-1ea6-4acf-8a05-e1eab5a89bd2,18d17b4a-2157-4267-a138-78559811d9fc,LONG LINEN BLEND COAT,4,71,,2026-02-04 16:23:06.416882,2026-02-04 16:23:06.416882
204508d4-172f-4dfa-b0e3-83246adc7d2f,f681e255-f38d-420e-8bda-5b466a37697e,a9c84282-84e8-4544-9da8-fc2e381f24fa,Pack of 2 Piece Badminton Racket ...,2,8,,2026-01-27 20:40:43.416882,2026-01-27 20:40:43.416882
a3e42e50-ec86-4e16-99d9-6ce8aac6361d,f681e255-f38d-420e-8bda-5b466a37697e,47938792-72ee-4578-92c0-cd8903758b32,myaddiction Women Fashion Vintage Sunglasses Large ...,3,12,,2026-01-27 20:40:43.416882,2026-01-27 20:40:43.416882
e2251f4e-0af8-43f5-b5b5-1f601ce2907a,f681e255-f38d-420e-8bda-5b466a37697e,dd01770c-e984-4575-bfd6-84cddbaf72e8,Orce Bath Article 304 Stainless Steel ...,1,13,,2026-01-27 20:40:43.416882,2026-01-27 20:40:43.416882
710aa01a-8a49-4829-b7a6-3848796032fd,f681e255-f38d-420e-8bda-5b466a37697e,a66d654a-d1d2-490c-a140-fe923104f4df,PAANSMITH DRY PAAN 170g - HEALTHY ...,1,2,,2026-01-27 20:40:43.416882,2026-01-27 20:40:43.416882
9fdf19fc-a634-421a-bc25-0005bce96327,f681e255-f38d-420e-8bda-5b466a37697e,b262dc43-d86c-47fa-b943-f1af23ed942c,EMBROIDERED TOTE BAG,5,34,,2026-01-27 20:40:43.416882,2026-01-27 20:40:43.416882
ee28745e-3f18-438b-a480-224e4cbd85cf,dc8e2eff-a8c3-43bb-b48a-ebc78b3aa7b9,3a26e8f3-80cd-4ea2-ace3-86328d1b0808,Einstein Box for 2 Year Old ...,2,12,,2026-03-27 21:17:04.416882,2026-03-27 21:17:04.416882
be069f6d-0f54-41a7-85ec-a8a63c59cf99,dc8e2eff-a8c3-43bb-b48a-ebc78b3aa7b9,24d1246a-551d-40ff-83cd-194565ec1aa3,"Silakiva Women's Maternity Dress, Side Zipper ...",1,26,,2026-03-27 21:17:04.416882,2026-03-27 21:17:04.416882
8f4ad766-6458-40c0-bcb0-23583098c456,dc8e2eff-a8c3-43bb-b48a-ebc78b3aa7b9,c409db80-ec73-4450-b3d7-56027fb93006,Kodak 108 cm (43 inches) 4K ...,2,476,,2026-03-27 21:17:04.416882,2026-03-27 21:17:04.416882
0cc14598-c697-4aaf-952e-6f01705db896,dc8e2eff-a8c3-43bb-b48a-ebc78b3aa7b9,395fbf46-1fa7-490d-b48f-b3779f92ef4b,STRAPLESS DRESS WITH SLITS,4,39,,2026-03-27 21:17:04.416882,2026-03-27 21:17:04.416882
2fe9424b-2fff-4d33-a89d-9f9bd67f9521,aaf60eff-f48d-4e77-8cd9-959dfa7418f9,601d9e3d-30ab-4d75-8965-e46d06e885c1,SPUNN Women's Cotton Lightly Padded Wirefree ...,4,12,,2025-11-11 07:34:40.416882,2025-11-11 07:34:40.416882
ee4ce022-27ad-46c9-90ee-2c0cb66566ab,aaf60eff-f48d-4e77-8cd9-959dfa7418f9,8d5ed1b2-e87f-4086-b1b6-fd16cbbea825,WorldCare® 30PCS/lot Steel Wire Leader Fishing ...,2,30,,2025-11-11 07:34:40.416882,2025-11-11 07:34:40.416882
a46aa895-fbb8-4d80-a8d2-f6f445aa456b,aaf60eff-f48d-4e77-8cd9-959dfa7418f9,c91e03fd-3859-4f26-a750-fce837f21eb4,AFTERSTITCH Cat Bobble Head Toy for ...,2,12,,2025-11-11 07:34:40.416882,2025-11-11 07:34:40.416882
df04920f-687d-40e0-864e-e27795249019,5040b5c2-26d9-4ba1-964d-3b4d725b30f6,880dfd3b-984e-452a-979f-ff69bff9c4a3,RSINC Taslim/Tilasmi/TLISMI Moti for Baby New ...,1,6,,2026-02-16 06:35:14.416882,2026-02-16 06:35:14.416882
b85add68-22d2-4ef6-a101-f6e538248f0e,5040b5c2-26d9-4ba1-964d-3b4d725b30f6,2eda3699-c65d-4a31-b424-593007abdba0,EMBELLISHED LEATHER HEELED SANDALS,5,71,,2026-02-16 06:35:14.416882,2026-02-16 06:35:14.416882
a698e03d-b341-4937-8ca3-1886e8b5ec86,5040b5c2-26d9-4ba1-964d-3b4d725b30f6,1fe18d89-da18-433b-ab10-8117224b98e4,RELAXED-FIT RIPPED JEANS,3,59,,2026-02-16 06:35:14.416882,2026-02-16 06:35:14.416882
a6357dfa-2822-4d3b-8ec9-a737b5fccd59,5040b5c2-26d9-4ba1-964d-3b4d725b30f6,4bcf029d-f0a1-48ca-8f93-a95c9b417c7e,CK INDIA Professional and Stylish Hair ...,2,24,,2026-02-16 06:35:14.416882,2026-02-16 06:35:14.416882
8df7f9f0-1ea9-495b-ac18-9c01d93f9b5a,5040b5c2-26d9-4ba1-964d-3b4d725b30f6,96b5041b-9c17-4669-b6e3-218fd5bf2c27,Alan Jones Clothing Mens Cotton Track ...,5,36,,2026-02-16 06:35:14.416882,2026-02-16 06:35:14.416882
b58b63a3-d77e-4c0c-8d48-278f20bf7fa0,a48c1f39-5d1d-4779-881f-7fddd5539a5e,1306d813-3301-44ce-8f1d-a7413775493b,Customised Number Plate Keychain in 4D ...,1,11,,2026-01-01 16:29:07.416882,2026-01-01 16:29:07.416882
8d5b2689-8096-4f53-b964-74236bf35184,a48c1f39-5d1d-4779-881f-7fddd5539a5e,3706bfbe-0679-49ba-aee8-8a797ac280a1,ShopAmz Compact Wireless Camera | FHD ...,3,60,,2026-01-01 16:29:07.416882,2026-01-01 16:29:07.416882
ebecc542-44bf-4fd2-8948-5487c5671094,4bdbe135-081e-4934-9824-223a374f27c1,6d10f6d0-fc0c-4b18-9892-09694023d9d1,PRIYA FASHION HUB Jewellery Set for ...,2,10,,2025-11-23 00:32:10.416882,2025-11-23 00:32:10.416882
7f0df347-4f85-40f8-a093-9d12e322c730,111919b3-7196-4671-863b-5a65d3bf3c9f,f5ec2cbf-c6e5-43be-a72d-fe5e6a0f4cdc,CUTWORK EMBROIDERY MIDI DRESS,3,59,,2026-04-20 13:47:20.416882,2026-04-20 13:47:20.416882
930ed016-badc-4c02-8580-e08979639a2e,111919b3-7196-4671-863b-5a65d3bf3c9f,c4ee9822-87ff-479e-bf3d-31fdbef041b7,SKYBAGS 49.53 L Hand Duffel Bag ...,2,27,,2026-04-20 13:47:20.416882,2026-04-20 13:47:20.416882
